12nc,PPI
453567520442,To Be Determined
453567503512,To Be Determined
453567436431,To Be Determined
453567427951,To Be Determined
453567463951,To Be Determined
453567520392,To Be Determined
453567386121,To Be Determined
453567496741,To Be Determined
453567436521,To Be Determined
453567427941,To Be Determined
453567464481,To Be Determined
453567381982,To Be Determined
453567453271,To Be Determined
453567488171,To Be Determined
453567413572,To Be Determined
453567522511,To Be Determined
453567453321,To Be Determined
453567397021,To Be Determined
453567484591,To Be Determined
453567504902,To Be Determined
453567428622,To Be Determined
453567413582,To Be Determined
453567453341,To Be Determined
453567376431,To Be Determined
453567428632,To Be Determined
453567430151,To Be Determined
453567402361,To Be Determined
453567552651,To Be Determined
453567472681,To Be Determined
453567488771,To Be Determined
453567376461,To Be Determined
453567428642,To Be Determined
453567430171,To Be Determined
453567408721,To Be Determined
453567430061,To Be Determined
453567409141,To Be Determined
453567558851,To Be Determined
453567431531,To Be Determined
453567452501,To Be Determined
453567408731,To Be Determined
453567383651,To Be Determined
453567491251,To Be Determined
453567558861,To Be Determined
453567391531,To Be Determined
453567431551,To Be Determined
453567454852,To Be Determined
453567408741,To Be Determined
453567494231,To Be Determined
453567547482,To Be Determined
453567481661,To Be Determined
453567431561,To Be Determined
453567453212,To Be Determined
453567408751,To Be Determined
453567502993,To Be Determined
453567488881,To Be Determined
453567453241,To Be Determined
453567431572,To Be Determined
453567520432,To Be Determined
453567408761,To Be Determined
453567503201,To Be Determined
453567453251,To Be Determined
453567297491,To Be Determined
453567431581,To Be Determined
453567520402,To Be Determined
453567408771,To Be Determined
453567488871,To Be Determined
453567453291,To Be Determined
453567074671,To Be Determined
453567463091,To Be Determined
453567400302,To Be Determined
453567453281,To Be Determined
453567408781,To Be Determined
300007786341,To Be Determined
300007784831,To Be Determined
300002413841,Allowed
300011067511,Allowed
300006541571,To Be Determined
300006889741,To Be Determined
300006931461,To Be Determined
300006932801,To Be Determined
300006933711,To Be Determined
300006541561,To Be Determined
300007617381,Preferred
81109003002,Preferred
422204973101,To Be Determined
453566077232,To Be Determined
451220105251,Preferred
451220111784,To Be Determined
300009084881,Preferred
300009085451,Preferred
451220109883,Preferred
300005114741,Preferred
453530325341,To Be Determined
451220203293,Preferred
300005985891,To Be Determined
451213485961,To Be Determined
300004324761,To Be Determined
451213330142,Preferred
300007687291,Allowed
300007807861,Allowed
300008573371,To Be Determined
432207013372,To Be Determined
432207017731,To Be Determined
432207030321,To Be Determined
432207034281,To Be Determined
432207007451,To Be Determined
432207013741,To Be Determined
432207034271,To Be Determined
432207013851,To Be Determined
432207034301,To Be Determined
432207034131,To Be Determined
432207033631,Allowed
432207006461,To Be Determined
432207034121,To Be Determined
300007605321,Allowed
432207015211,To Be Determined
432207006343,To Be Determined
432207034441,To Be Determined
300007605371,Allowed
432207032971,Allowed
432207006333,To Be Determined
432207014301,To Be Determined
432207013582,To Be Determined
432207018431,To Be Determined
432207032961,To Be Determined
432207017721,To Be Determined
432207028011,To Be Determined
432207033461,To Be Determined
432207033471,Allowed
432207028001,To Be Determined
300005935061,To Be Determined
432207033481,Allowed
432207027991,To Be Determined
432207007392,To Be Determined
432207028031,To Be Determined
432207007431,To Be Determined
432207028021,To Be Determined
432207007402,To Be Determined
432207014261,To Be Determined
432207006612,To Be Determined
432207007411,To Be Determined
432207033711,To Be Determined
432207033511,To Be Determined
432207007442,To Be Determined
432207032351,To Be Determined
432207032711,To Be Determined
432207030951,To Be Determined
432207032721,To Be Determined
432207015261,To Be Determined
432207013271,To Be Determined
432207013062,To Be Determined
432207032911,To Be Determined
432207006532,To Be Determined
432207034211,To Be Determined
432207032791,To Be Determined
432207024521,To Be Determined
432207007421,To Be Determined
432207033622,To Be Determined
432207031931,To Be Determined
432207015141,To Be Determined
432207013192,To Be Determined
432207034261,To Be Determined
432207034961,To Be Determined
432207034191,To Be Determined
432207013381,To Be Determined
432207007071,To Be Determined
432207032771,To Be Determined
432207015281,To Be Determined
432207020181,To Be Determined
432207033371,To Be Determined
432207015171,To Be Determined
432207013152,To Be Determined
432207031921,To Be Determined
432207006781,To Be Determined
432207034221,To Be Determined
432207036011,Preferred
432207034651,To Be Determined
432207033651,To Be Determined
432207015161,To Be Determined
432207013232,To Be Determined
432207013162,To Be Determined
432207007041,To Be Determined
432207006371,To Be Determined
432207007121,To Be Determined
432207034291,To Be Determined
432207026931,To Be Determined
432207036021,To Be Determined
432207007321,To Be Determined
432207013551,To Be Determined
432207015152,To Be Determined
432207015071,To Be Determined
432207034111,To Be Determined
432207007051,To Be Determined
432207018381,To Be Determined
432207034641,To Be Determined
432207034241,To Be Determined
432207033361,To Be Determined
432207033021,To Be Determined
432207018481,To Be Determined
432207007301,To Be Determined
432207015221,To Be Determined
432207015101,To Be Determined
432207013211,To Be Determined
432207016451,To Be Determined
432207014131,To Be Determined
432207006491,To Be Determined
432207006711,To Be Determined
432207034231,To Be Determined
432207015192,To Be Determined
432207033921,To Be Determined
432207007341,To Be Determined
300005935081,To Be Determined
432207015091,To Be Determined
432207015061,To Be Determined
432207033611,To Be Determined
432207014201,To Be Determined
432207006541,To Be Determined
432207006721,To Be Determined
432207006521,To Be Determined
432207007251,To Be Determined
432207035991,Allowed
432207034171,To Be Determined
432207007311,To Be Determined
432207015241,To Be Determined
432207015271,To Be Determined
432207033671,To Be Determined
432207017662,To Be Determined
432207028041,To Be Determined
432207007461,To Be Determined
432207034711,To Be Determined
432207007331,To Be Determined
432207014271,To Be Determined
432207013681,To Be Determined
432207031911,To Be Determined
432207007381,To Be Determined
432207036101,To Be Determined
432207018531,To Be Determined
432207033901,To Be Determined
432207007241,To Be Determined
432207016442,To Be Determined
432207026601,To Be Determined
432207013912,To Be Determined
432207014281,To Be Determined
432207014181,To Be Determined
432207015081,To Be Determined
432207026131,To Be Determined
432207036111,Allowed
432207031901,To Be Determined
432207033771,To Be Determined
432207033761,To Be Determined
432207013283,To Be Determined
432207034101,To Be Determined
432207032891,To Be Determined
432207013321,To Be Determined
432207035571,To Be Determined
432207006281,To Be Determined
432207032731,Allowed
432207024491,To Be Determined
432207033441,To Be Determined
432207006194,To Be Determined
432207032901,To Be Determined
432207015121,To Be Determined
432207015311,To Be Determined
432207036041,To Be Determined
432207033451,To Be Determined
432207006311,To Be Determined
432207033601,To Be Determined
432207024501,To Be Determined
432207036001,Allowed
432207032761,To Be Determined
432207013841,To Be Determined
432207032881,To Be Determined
432207015131,To Be Determined
432207019031,To Be Determined
432207013491,To Be Determined
432207006571,To Be Determined
432207006291,To Be Determined
432207006591,To Be Determined
432207013311,To Be Determined
432207030271,To Be Determined
432207024511,To Be Determined
432207033061,To Be Determined
432207032871,To Be Determined
432207013291,To Be Determined
432207013181,To Be Determined
300005935001,To Be Determined
432207032691,Allowed
432207006301,To Be Determined
432207028051,To Be Determined
432207013222,To Be Determined
432207035201,Allowed
432207034181,To Be Determined
432207036121,Allowed
432207013301,To Be Determined
432207031892,Preferred
432207018301,To Be Determined
432207035981,Allowed
432207034201,To Be Determined
432207032751,To Be Determined
432207031881,Allowed
432207007591,To Be Determined
432207007643,To Be Determined
432207035971,Allowed
432207015231,To Be Determined
432207013172,To Be Determined
432207032921,To Be Determined
432207034891,Allowed
432207034251,To Be Determined
432207032741,To Be Determined
300007681321,Allowed
300007681331,Allowed
453530425751,To Be Determined
453530421931,To Be Determined
453530423531,To Be Determined
453530434551,To Be Determined
453530434731,To Be Determined
453530395641,To Be Determined
453530438221,To Be Determined
453530446901,To Be Determined
453530447001,To Be Determined
453530437451,To Be Determined
453530434541,To Be Determined
453530447031,To Be Determined
453530434651,To Be Determined
453530446881,To Be Determined
453530447011,To Be Determined
453530447251,To Be Determined
453530446241,To Be Determined
453530394541,To Be Determined
453530446221,To Be Determined
453530394581,To Be Determined
453530432501,To Be Determined
453530432721,To Be Determined
453530437861,To Be Determined
453530437831,To Be Determined
453530432751,To Be Determined
453530394291,To Be Determined
453530437801,To Be Determined
453530394411,To Be Determined
453530394461,To Be Determined
453530446861,To Be Determined
453530226341,To Be Determined
453530390341,To Be Determined
453530226351,To Be Determined
453530392391,To Be Determined
453530224881,To Be Determined
453530394471,To Be Determined
452213253081,To Be Determined
453530372991,To Be Determined
453530354261,To Be Determined
453530363561,To Be Determined
300006350191,Preferred
300006350181,Allowed
300004732451,Allowed
809484001,To Be Determined
806627001,Allowed
300006730011,Allowed
451220111612,Preferred
300002645681,Preferred
422201870021,To Be Determined
300006356871,Preferred
300006606451,Preferred
300006571781,Preferred
300006571841,Preferred
300006571541,To Be Determined
300006571651,Preferred
451220203452,Preferred
451220111592,Preferred
451220105251,Preferred
451220111571,Preferred
451220111602,Preferred
451220111781,To Be Determined
422201849463,To Be Determined
422201858461,Preferred
300007572911,Preferred
1048574,To Be Determined
1038615,To Be Determined
300006690011,To Be Determined
300006340171,Preferred
422201854311,Preferred
422202710641,Preferred
300006340171,Preferred
300006340231,Preferred
300007803131,To Be Determined
300007082752,Preferred
300006453231,Allowed
300006457931,Allowed
300006483751,Allowed
300006899571,Allowed
300006456111,Allowed
300006455801,Allowed
300006489201,Allowed
300006754231,Allowed
300006850481,Allowed
300006489421,Allowed
300006551361,Allowed
300006425991,Allowed
300006484031,Allowed
300006510361,Allowed
300006426021,Allowed
300006484041,Allowed
300006511141,Allowed
300006427051,Allowed
300006452091,Allowed
300006578931,Allowed
300006452061,Allowed
300006484101,Allowed
300006511201,Allowed
300006452261,Allowed
300006457701,Allowed
300006456041,Allowed
300006426061,Allowed
300006457881,Allowed
300006456051,Allowed
300006427071,Allowed
300006661051,Allowed
300006457921,Allowed
300006456071,Allowed
300006425981,Allowed
300006806471,Allowed
300006456101,Allowed
300006426821,Allowed
300006510391,Allowed
300006452121,Allowed
300006578961,Allowed
300006453221,Allowed
300006510091,Allowed
300006483361,Allowed
300006510151,Allowed
300006484171,Allowed
300006510161,Allowed
300006483881,Allowed
300006510261,Allowed
300006483921,Allowed
300006510341,Allowed
300006483991,Allowed
300006510351,Allowed
300006456341,To Be Determined
300006416401,To Be Determined
300006416411,To Be Determined
300006416431,To Be Determined
300006627041,To Be Determined
300006657811,To Be Determined
300006543761,To Be Determined
300006411581,To Be Determined
300006499231,To Be Determined
300007060971,To Be Determined
300007019421,To Be Determined
422202786861,To Be Determined
422202787411,To Be Determined
422202786941,To Be Determined
422202787391,To Be Determined
422201572262,To Be Determined
422201014211,To Be Determined
422201862181,To Be Determined
300006554201,Preferred
300007695861,To Be Determined
300006647261,Allowed
300006277291,Preferred
300007440361,Allowed
300006904931,To Be Determined
1040803,To Be Determined
1048574,To Be Determined
453562084833,To Be Determined
453562055231,To Be Determined
453562084843,To Be Determined
453562091591,To Be Determined
453562086082,To Be Determined
453562085211,To Be Determined
453562091571,To Be Determined
453562078563,To Be Determined
453562084822,To Be Determined
453562090451,To Be Determined
300007038332,Preferred
300003203961,Preferred
300005631131,Preferred
300003203971,Allowed
300005114741,Preferred
300006569041,Preferred
300006568991,Preferred
300006569011,Preferred
300006568961,Preferred
300006411861,To Be Determined
300006344071,To Be Determined
300006389611,To Be Determined
300006413521,To Be Determined
300006389641,To Be Determined
300006340872,To Be Determined
300006389561,To Be Determined
300006342841,To Be Determined
300006344081,To Be Determined
300006343222,To Be Determined
300006487081,To Be Determined
300006411831,To Be Determined
300006336311,Preferred
300006411841,To Be Determined
300006337021,Preferred
300006416421,To Be Determined
300006383631,To Be Determined
300006396722,To Be Determined
300006385661,To Be Determined
300006411851,To Be Determined
453567397202,To Be Determined
453567536271,To Be Determined
453567536221,To Be Determined
453567536251,To Be Determined
453567536201,To Be Determined
453567385113,To Be Determined
453567536191,To Be Determined
453567378001,To Be Determined
453567536211,To Be Determined
453567483431,To Be Determined
453567503332,To Be Determined
453567483442,To Be Determined
453567480992,To Be Determined
453567482751,To Be Determined
453567482762,To Be Determined
453567536151,To Be Determined
453567534031,To Be Determined
453567536173,To Be Determined
300003203981,Preferred
300005631161,Preferred
300007459141,To Be Determined
300005777291,To Be Determined
422201870021,To Be Determined
300007674761,To Be Determined
300006614001,To Be Determined
300006613971,To Be Determined
300006624741,To Be Determined
300006624731,To Be Determined
300006253231,Allowed
300006543251,Preferred
300006520661,Preferred
300006731621,To Be Determined
453567536251,To Be Determined
453567039551,To Be Determined
453567409091,To Be Determined
453567503562,To Be Determined
453567409121,To Be Determined
453567503512,To Be Determined
453567504902,To Be Determined
453567409131,To Be Determined
453567502993,To Be Determined
453567472681,To Be Determined
453567409141,To Be Determined
453567409151,To Be Determined
453567503332,To Be Determined
453567074671,To Be Determined
453567416451,To Be Determined
453567466832,To Be Determined
453567408951,To Be Determined
453567466852,To Be Determined
453567430061,To Be Determined
453567536191,To Be Determined
453567536201,To Be Determined
453567472502,To Be Determined
453567503552,To Be Determined
453567547482,To Be Determined
453567454852,To Be Determined
453567453192,To Be Determined
453567040281,To Be Determined
453567453162,To Be Determined
453567040331,To Be Determined
453567376492,To Be Determined
453567376652,To Be Determined
453567040201,To Be Determined
453567453212,To Be Determined
453567397202,To Be Determined
453567400041,To Be Determined
453567384442,To Be Determined
453567459132,To Be Determined
453567412111,To Be Determined
453567520432,To Be Determined
453567388972,To Be Determined
453567520402,To Be Determined
453567400302,To Be Determined
453567520412,To Be Determined
453567520422,To Be Determined
453567400212,To Be Determined
453567520442,To Be Determined
453567520392,To Be Determined
453567452501,To Be Determined
453567381982,To Be Determined
453567431581,To Be Determined
453566077232,To Be Determined
453567386881,To Be Determined
